trade_time,nav,cash,position_val,num_positions
2025-01-13 09:45:00,466693.4369154999,457320.1769154999,9373.26,3
2025-01-13 10:00:00,464319.2026954999,448908.9726954999,15410.23,4
2025-01-13 10:15:00,463535.5114204999,453000.24142049986,10535.27,2
2025-01-13 10:30:00,463514.76215199986,449130.2121519999,14384.550000000001,4
2025-01-13 10:45:00,455448.4141604998,450552.93416049983,4895.4800000000005,2
2025-01-13 11:00:00,455434.1986694999,444264.91866949986,11169.28,5
2025-01-13 11:15:00,453470.1208269999,446222.7108269999,7247.410000000001,3
2025-01-13 11:30:00,453442.15462899994,439667.0746289999,13775.080000000002,4
2025-01-13 13:00:00,453448.2898239999,438651.9098239999,14796.38,5
2025-01-13 13:15:00,452293.14536399994,440834.8153639999,11458.33,3
2025-01-13 13:30:00,449731.84357399994,448666.3835739999,1065.46,1
2025-01-13 13:45:00,449697.15332049987,438412.3033204999,11284.85,3
2025-01-13 14:00:00,447307.3997544999,435182.5097544999,12124.89,4
2025-01-13 14:15:00,446530.4451484999,436718.6151484999,9811.830000000002,3
2025-01-13 14:30:00,445477.0649319999,435611.7349319999,9865.33,3
2025-01-13 14:45:00,445461.47120899986,441118.89120899985,4342.58,2
2025-01-13 15:00:00,445458.59120899986,441118.89120899985,4339.7,2
2025-01-14 09:30:00,445484.25733949983,432544.3073394998,12939.95,4
2025-01-14 09:45:00,444436.40119849984,433468.1211984998,10968.279999999999,3
2025-01-14 10:00:00,444409.0133284998,419884.4733284998,24524.54,5
2025-01-14 10:15:00,444403.4969804998,424571.3069804998,19832.190000000002,4
2025-01-14 10:30:00,437762.58858449984,426786.4985844998,10976.09,3
2025-01-14 10:45:00,436655.4718124998,423883.7218124998,12771.75,3
2025-01-14 11:00:00,434115.5133634998,400731.54336349975,33383.97,4
2025-01-14 11:15:00,410830.7267244998,396069.6567244998,14761.07,3
2025-01-14 11:30:00,410826.33672449976,396069.6567244998,14756.68,3
2025-01-14 13:00:00,410858.0739004998,403123.6639004998,7734.41,4
2025-01-14 13:15:00,410815.21419949987,387946.12419949984,22869.09,5
2025-01-14 13:30:00,410804.8780864998,408425.65808649984,2379.2200000000003,2
2025-01-14 13:45:00,410792.7068004998,388165.0868004998,22627.62,5
2025-01-14 14:00:00,406331.3015954998,394820.1915954998,11511.109999999999,4
2025-01-14 14:15:00,403937.3021179998,396031.39211799984,7905.91,3
2025-01-14 14:30:00,403931.24333199987,388548.74333199987,15382.500000000002,4
2025-01-14 14:45:00,401580.78898199985,373124.03898199985,28456.750000000004,1
2025-01-14 15:00:00,377181.2943549999,374106.2043549999,3075.09,1
2025-01-15 09:30:00,377152.5712264999,371543.9212264999,5608.65,2
2025-01-15 09:45:00,374795.7226534999,279380.3926534999,95415.33,3
2025-01-15 10:00:00,355723.27800749993,280616.65800749994,75106.62,3
2025-01-15 10:15:00,338773.8318379999,287509.3918379999,51264.439999999995,4
2025-01-15 10:30:00,338743.9413649999,282905.59136499994,55838.35,4
2025-01-15 10:45:00,309746.731192,299020.051192,10726.68,2
2025-01-15 11:00:00,310054.57388899993,257807.96388899995,52246.61,5
2025-01-15 11:15:00,307930.21827849996,267070.2382785,40859.979999999996,2
2025-01-15 11:30:00,302155.81419049995,266469.45419049996,35686.35999999999,2
2025-01-15 13:00:00,302005.5524905,264313.1924905,37692.35999999999,3
2025-01-15 13:15:00,280142.00802949996,273365.6480295,6776.36,3
2025-01-15 13:30:00,280134.29425249994,272458.5242524999,7675.7699999999995,4
2025-01-15 13:45:00,280204.41855249996,265678.16855249996,14526.25,4
2025-01-15 14:00:00,279149.17534549994,267908.95534549997,11240.22,3
2025-01-15 14:15:00,279133.16969999997,267847.41969999997,11285.75,3
2025-01-15 14:30:00,271138.7398614999,266875.11986149993,4263.62,2
2025-01-15 14:45:00,270070.5131814999,244399.3131814999,25671.2,3
2025-01-15 15:00:00,252360.3125529999,251221.3125529999,1139.0,1
2025-01-16 09:30:00,252386.9615339999,243964.53153399992,8422.43,3
2025-01-16 09:45:00,251240.67178849992,150987.93178849993,100252.74,2
2025-01-16 10:00:00,250315.50794299995,125138.10794299994,125177.40000000001,5
2025-01-16 10:15:00,215511.89755849994,142929.29755849994,72582.59999999999,3
2025-01-16 10:30:00,200783.6426534999,103086.16265349992,97697.48,4
2025-01-16 10:45:00,172681.4601999999,118687.37019999992,53994.09000000001,3
2025-01-16 11:00:00,172620.8983169999,146764.1283169999,25856.769999999997,4
2025-01-16 11:15:00,171293.22435399992,148080.8043539999,23212.420000000002,3
2025-01-16 11:30:00,171292.2622119999,144474.98221199992,26817.280000000002,4
2025-01-16 13:00:00,171251.0604614999,138936.9404614999,32314.12,4
2025-01-16 13:15:00,171267.1453909999,139155.4253909999,32111.719999999998,4
2025-01-16 13:30:00,160976.16397299993,149469.74397299992,11506.420000000002,3
2025-01-16 13:45:00,160643.7223909999,124915.5023909999,35728.22,3
2025-01-16 14:00:00,160611.7023799999,156091.6823799999,4520.02,3
2025-01-16 14:15:00,160608.3821979999,140007.9721979999,20600.41,5
2025-01-16 14:30:00,159416.64638899988,142230.2163889999,17186.43,3
2025-01-16 14:45:00,154054.7575309999,144577.2075309999,9477.55,3
2025-01-16 15:00:00,148037.8643809999,145778.9443809999,2258.92,2
2025-01-17 09:30:00,148745.1292984999,110012.7792984999,38732.35,4
2025-01-17 09:45:00,148841.3625874999,115793.4725874999,33047.89000000001,4
2025-01-17 10:00:00,148749.5723544999,89234.04235449989,59515.53,3
2025-01-17 10:15:00,148800.77399549988,109693.74399549988,39107.03,4
2025-01-17 10:30:00,143574.00900249986,98925.64900249988,44648.36,3
2025-01-17 10:45:00,119487.01634699988,116183.92634699988,3303.09,2
2025-01-17 11:00:00,119497.70407699989,115085.37407699988,4412.33,3
2025-01-17 11:15:00,119484.17617699988,109017.19617699989,10466.98,3
2025-01-17 11:30:00,114675.48009149989,110134.8100914999,4540.67,3
2025-01-17 13:00:00,114673.9229389999,108825.2229389999,5848.7,3
2025-01-17 13:15:00,114681.22873849989,102286.7987384999,12394.429999999998,4
2025-01-17 13:30:00,110913.0092824999,104933.3392824999,5979.67,3
2025-01-17 13:45:00,108550.5069914999,107228.3469914999,1322.16,1
2025-01-17 14:00:00,108637.4522219999,66562.1022219999,42075.350000000006,5
2025-01-17 14:15:00,108528.2372969999,67889.2072969999,40639.03,4
2025-01-17 14:30:00,96417.02594349989,75434.94594349989,20982.08,1
2025-01-17 14:45:00,89752.9543439999,72646.0343439999,17106.920000000002,4
2025-01-17 15:00:00,88663.90709949989,73727.9870994999,14935.920000000002,3
2025-01-20 09:30:00,88670.4075814999,86393.3775814999,2277.0299999999997,2
2025-01-20 09:45:00,88664.9828339999,79377.43283399989,9287.55,4
2025-01-20 10:00:00,88663.8401574999,81600.1801574999,7063.66,4
2025-01-20 10:15:00,88668.55604549989,85306.5160454999,3362.04,3
2025-01-20 10:30:00,88645.39002549989,67415.3500254999,21230.04,5
2025-01-20 10:45:00,88723.0261804999,68513.0961804999,20209.93,4
2025-01-20 11:00:00,88728.78686849988,61868.68686849989,26860.099999999995,5
2025-01-20 11:15:00,88719.08140399988,69580.07140399989,19139.01,3
2025-01-20 11:30:00,88723.02748299988,65057.30748299988,23665.719999999998,5
2025-01-20 13:00:00,88707.16748299988,65057.30748299988,23649.859999999997,5
2025-01-20 13:15:00,86733.73954299987,84339.83954299988,2393.9,2
2025-01-20 13:30:00,86734.54429999989,66849.83429999989,19884.71,5
2025-01-20 13:45:00,86723.41193199989,77402.90193199989,9320.51,3
2025-01-20 14:00:00,86730.6970819999,71039.2270819999,15691.47,4
2025-01-20 14:15:00,86695.1811424999,77381.06114249991,9314.12,3
2025-01-20 14:30:00,84376.21647899992,80832.22647899992,3543.9900000000002,2
2025-01-20 14:45:00,83207.38818799991,64350.24818799991,18857.14,3
2025-01-20 15:00:00,83182.38818799991,64350.24818799991,18832.14,3
2025-01-21 09:30:00,70348.2794759999,61101.0594759999,9247.22,2
2025-01-21 09:45:00,70357.0129734999,44334.4229734999,26022.59,4
2025-01-21 10:00:00,70382.7225304999,41145.0825304999,29237.640000000003,3
2025-01-21 10:15:00,70355.30826999989,40485.4282699999,29869.879999999997,4
2025-01-21 10:30:00,62226.281344499905,39390.671344499904,22835.61,3
2025-01-21 10:45:00,62201.26134449991,39390.671344499904,22810.590000000004,3
2025-01-21 11:00:00,55010.1281079999,48779.9081079999,6230.219999999999,2
2025-01-21 11:15:00,53786.0280504999,42959.428050499904,10826.6,1
2025-01-21 11:30:00,53785.5280504999,42959.428050499904,10826.1,1
2025-01-21 13:00:00,53790.541897499905,30340.331897499906,23450.210000000003,4
2025-01-21 13:15:00,44030.09646099991,32607.236460999902,11422.86,2
2025-01-21 13:30:00,44009.9472389999,21844.3072389999,22165.64,4
2025-01-21 13:45:00,38309.2233994999,34536.433399499896,3772.79,2
2025-01-21 14:00:00,38438.9000669999,25733.5500669999,12705.350000000002,4
2025-01-21 14:15:00,38402.804550499895,25852.3045504999,12550.499999999998,4
2025-01-21 14:30:00,38399.834643499904,31617.5846434999,6782.250000000001,1
2025-01-21 14:45:00,38384.8080509999,29332.808050999898,9052.0,3
2025-01-21 15:00:00,37191.863750999895,31696.323750999898,5495.540000000001,2
2025-01-22 09:30:00,36128.86252449989,21757.902524499892,14370.96,4
2025-01-22 09:45:00,36113.66541599989,33752.06541599989,2361.6,1
2025-01-22 10:00:00,36077.79224149989,27794.372241499892,8283.42,2
2025-01-22 10:15:00,33699.20958949989,17925.79958949989,15773.410000000002,4
2025-01-22 10:30:00,31149.91928999989,21706.74928999989,9443.17,3
2025-01-22 10:45:00,25195.66689499989,12995.996894999891,12199.669999999998,3
2025-01-22 11:00:00,25174.13920699989,10691.01920699989,14483.12,5
2025-01-22 11:15:00,20442.002216499888,18070.872216499887,2371.13,2
2025-01-22 11:30:00,20444.611502999887,14390.141502999886,6054.47,4
2025-01-22 13:00:00,20438.511502999885,14390.141502999886,6048.37,4
2025-01-22 13:15:00,20424.649358999886,18083.539358999886,2341.11,2
2025-01-22 13:30:00,20410.917786999886,11618.117786999886,8792.8,4
2025-01-22 13:45:00,20403.210364499886,8455.350364499885,11947.86,5
2025-01-22 14:00:00,19347.062567999885,13819.042567999886,5528.02,3
2025-01-22 14:15:00,19325.58432999989,8720.134329999888,10605.45,5
2025-01-22 14:30:00,17203.34191549989,13593.501915499888,3609.84,2
2025-01-22 14:45:00,15995.57747499989,8430.11747499989,7565.46,4
2025-01-22 15:00:00,14633.457099999889,10885.037099999889,3748.42,2
2025-01-23 09:30:00,14662.31494499989,7150.35494499989,7511.96,3
2025-01-23 09:45:00,13529.60078649989,8276.94078649989,5252.66,2
2025-01-23 10:00:00,13525.823681499889,11014.16368149989,2511.66,1
2025-01-23 10:15:00,13510.65179949989,4386.3717994998915,9124.279999999999,4
2025-01-23 10:30:00,13505.730426499893,8764.030426499892,4741.7,2
2025-01-23 10:45:00,13500.118286499894,11268.198286499894,2231.92,1
2025-01-23 11:00:00,13493.815886499893,8636.395886499893,4857.42,4
2025-01-23 11:15:00,13490.450360499894,11181.840360499893,2308.6099999999997,2
2025-01-23 11:30:00,13490.474043999893,10088.964043999893,3401.5099999999998,3
2025-01-23 13:00:00,13484.500559999891,7778.460559999892,5706.039999999999,4
2025-01-23 13:15:00,13478.431229999891,12268.34122999989,1210.09,1
2025-01-23 13:30:00,13463.157072999891,7306.797072999891,6156.360000000001,3
2025-01-23 13:45:00,13457.57408799989,12247.30408799989,1210.27,1
2025-01-23 14:00:00,13462.19979399989,6160.63979399989,7301.5599999999995,4
2025-01-23 14:15:00,13455.03473399989,8515.36473399989,4939.67,3
2025-01-23 14:30:00,13454.59063399989,9556.27063399989,3898.3199999999997,2
2025-01-23 14:45:00,13450.417481999888,13450.417481999888,0.0,0
2025-01-23 15:00:00,13450.417481999888,13450.417481999888,0.0,0
2025-01-24 09:30:00,13450.411331999889,10984.831331999889,2465.5800000000004,1
2025-01-24 09:45:00,13411.277358999887,5511.537358999887,7899.74,4
2025-01-24 10:00:00,13419.980777999886,11292.680777999887,2127.2999999999997,1
2025-01-24 10:15:00,13399.729394999886,4627.229394999887,8772.5,4
2025-01-24 10:30:00,13403.058790999885,6787.438790999886,6615.619999999999,3
2025-01-24 10:45:00,13402.990800999884,11266.530800999884,2136.46,1
2025-01-24 11:00:00,13399.168016999885,4285.1280169998845,9114.04,4
2025-01-24 11:15:00,13415.554561999885,6409.994561999884,7005.56,3
2025-01-24 11:30:00,13429.614561999886,6409.994561999884,7019.620000000001,3
2025-01-24 13:00:00,13452.314561999883,6409.994561999884,7042.32,3
2025-01-24 13:15:00,13437.009874999883,9002.209874999884,4434.8,2
2025-01-24 13:30:00,13432.033670999885,13432.033670999885,0.0,0
2025-01-24 13:45:00,13425.449440499884,9871.889440499885,3553.56,3
2025-01-24 14:00:00,13422.706887499884,11244.306887499884,2178.4,2
2025-01-24 14:15:00,13430.666960999884,7440.386960999884,5990.280000000001,4
2025-01-24 14:30:00,13419.986960999882,7440.386960999884,5979.599999999999,4
2025-01-24 14:45:00,13413.700707999884,11004.500707999885,2409.2,1
2025-01-24 15:00:00,13403.623749999886,8261.663749999885,5141.96,3
2025-01-27 09:30:00,12213.250222999884,12213.250222999884,0.0,0
2025-01-27 09:45:00,12176.703195499882,8059.343195499883,4117.36,3
2025-01-27 10:00:00,12176.615281999884,10797.335281999884,1379.28,1
2025-01-27 10:15:00,12167.296053999882,3752.586053999884,8414.71,5
2025-01-27 10:30:00,11012.994185999885,4905.534185999884,6107.460000000001,4
2025-01-27 10:45:00,11019.277140999884,5987.2971409998845,5031.98,3
2025-01-27 11:00:00,11022.617511999884,7318.8775119998845,3703.74,2
2025-01-27 11:15:00,11031.736296499883,8699.536296499884,2332.2,1
2025-01-27 11:30:00,11029.096296499883,8699.536296499884,2329.56,1
2025-01-27 13:00:00,11026.610300499884,11026.610300499884,0.0,0
2025-01-27 13:15:00,11025.056675999884,8525.296675999884,2499.76,2
2025-01-27 13:30:00,11025.633423499883,9708.103423499884,1317.5299999999997,1
2025-01-27 13:45:00,11028.973423499883,9708.103423499884,1320.87,1
2025-01-27 14:00:00,11033.233423499885,9708.103423499884,1325.13,1
2025-01-27 14:15:00,11032.103423499884,9708.103423499884,1324.0,1
2025-01-27 14:30:00,11028.753423499884,9708.103423499884,1320.65,1
2025-01-27 14:45:00,11028.213423499885,9708.103423499884,1320.11,1
2025-01-27 15:00:00,11028.323423499884,9708.103423499884,1320.2199999999998,1
2025-02-05 09:30:00,11026.917213499884,11026.917213499884,0.0,0
2025-02-05 09:45:00,11018.611591999885,6626.471591999884,4392.14,3
2025-02-05 10:00:00,11013.879970999884,11013.879970999884,0.0,0
2025-02-05 10:15:00,11001.919457999884,5178.6994579998845,5823.22,4
2025-02-05 10:30:00,9902.269707999883,6272.549707999884,3629.7200000000003,3
2025-02-05 10:45:00,9905.544957499884,7589.974957499884,2315.57,2
2025-02-05 11:00:00,9902.424957499883,7589.974957499884,2312.45,2
2025-02-05 11:15:00,9901.779074999884,8813.339074999883,1088.44,1
2025-02-05 11:30:00,9902.579074999883,8813.339074999883,1089.24,1
2025-02-05 13:00:00,9902.159074999883,8813.339074999883,1088.8200000000002,1
2025-02-05 13:15:00,9902.059074999883,8813.339074999883,1088.72,1
2025-02-05 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-05 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-05 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-05 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-05 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-05 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-05 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-06 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-07 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-10 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-11 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-12 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-13 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-14 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-17 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 13:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 13:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 13:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 13:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 14:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 14:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 14:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 14:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-18 15:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 09:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 09:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 10:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 10:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 10:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 10:45:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 11:00:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 11:15:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 11:30:00,9900.915918999883,9900.915918999883,0.0,0
2025-02-19 13:00:00,9900.915918999883,9900.915918999883,0.0,0
